name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
Narayanganj,2023-01-01T12:00:00,21,21,15.7,71.76,0,0,,0,0,9.4,7.3,37,1020.1,46.6,2.7,714,2.6,7,10,Partially cloudy,partly-cloudy-day,"VGHS,41941099999,41923099999,41922099999,41939099999"
Narayanganj,2023-01-01T13:00:00,21,21,17,77.92,0,0,,0,0,10.8,9.4,60,1019,0,2,717,2.6,7,10,Clear,clear-day,"VGHS,41922099999"
Narayanganj,2023-01-01T14:00:00,22,22,16,68.77,0,0,,0,0,13,14.8,60,1018,0,2,649,2.3,6,10,Clear,clear-day,"VGHS,41922099999"
Narayanganj,2023-01-01T15:00:00,23.4,23.4,14,55.66,0,0,,0,0,13.7,6.8,35,1017.1,0,3.7,519,1.9,5,10,Clear,clear-day,"VGHS,41941099999,41923099999,41922099999,41939099999"
Narayanganj,2023-01-01T16:00:00,23,23,13,53.32,0,0,,0,0,13.7,0,0,1017,0,3,338,1.2,3,10,Clear,clear-day,"VGHS,41922099999"
Narayanganj,2023-01-01T17:00:00,22,22,13,56.66,0,0,,0,0,11.5,0,0,1017,0,3,131,0.5,1,10,Clear,clear-day,"VGHS,41922099999"
Narayanganj,2023-01-01T18:00:00,20.2,20.2,13.9,66.96,0,0,,0,0,12.6,0,0,1017.3,0,3.2,4,0,0,10,Clear,clear-night,"VGHS,41941099999,41923099999,41922099999,41939099999"
Narayanganj,2023-01-01T19:00:00,20,20,13,64.07,0,0,,0,0,15.5,0,0,1018,0,3,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Narayanganj,2023-01-01T20:00:00,20,20,14,68.38,0,0,,0,0,14.8,0,0,1019,0,3,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Narayanganj,2023-01-01T21:00:00,18.3,18.3,15.1,81.67,0,0,,0,0,13,2.6,60,1019,0,3.1,0,0,0,10,Clear,clear-night,"VGHS,41941099999,41923099999,41922099999,41939099999"
Narayanganj,2023-01-01T22:00:00,20,20,15,72.94,0,0,,0,0,12.6,0,0,1019,0,2,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Narayanganj,2023-01-01T23:00:00,20,20,15,72.94,0,0,,0,0,13,0,0,1019,0,2,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Narayanganj,2023-01-02T00:00:00,17.8,17.8,15.5,86.45,0,0,,0,0,10.8,0.1,352,1018.4,0,2.6,0,0,0,10,Clear,clear-night,"VGHS,41941099999,41923099999,41929099999,41922099999"
Narayanganj,2023-01-02T01:00:00,19,19,15,77.62,0,0,,0,0,10.1,0,0,1018,0,2,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Narayanganj,2023-01-02T02:00:00,19,19,15,77.62,0,0,,0,0,11.2,0,0,1018,0,2,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Narayanganj,2023-01-02T03:00:00,16.7,16.7,14.5,87.08,0,0,,0,0,10.4,0,0,1017.8,0,2,0,0,0,10,Clear,clear-night,"VGHS,41941099999,41923099999,41922099999,41939099999"
Narayanganj,2023-01-02T04:00:00,17,17,15,88.01,0,0,,0,0,10.8,0,0,1017,0,1,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Narayanganj,2023-01-02T05:00:00,17,17,16,93.84,0,0,,0,0,9.4,0,0,1017,0,1,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Narayanganj,2023-01-02T06:00:00,15.1,15.1,14.4,95.33,0,0,,0,0,10.1,0,10.3,1018.1,0,1.7,0,0,0,10,Clear,clear-night,"41941099999,41923099999,41929099999,41922099999,41939099999"
Narayanganj,2023-01-02T07:00:00,15,15,14,93.75,0,0,,0,0,9.4,0,0,1019,89,1,3,0,0,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Narayanganj,2023-01-02T08:00:00,16,16,15,93.79,0,0,,0,0,10.4,0,0,1020,89,1,122,0.4,1,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Narayanganj,2023-01-02T09:00:00,18.7,18.7,14.3,75.6,0,0,,0,0,9.4,0,24.2,1020.9,89,2.1,331,1.2,3,10,Partially cloudy,partly-cloudy-day,"VGHS,41941099999,41923099999,41922099999,41939099999"
Narayanganj,2023-01-02T10:00:00,20,20,17,82.87,0,0,,0,0,7.9,0,360,1021,89,2,516,1.9,5,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Narayanganj,2023-01-02T11:00:00,22,22,18,78.06,0,0,,0,0,7.9,7.6,360,1021,50,2,651,2.3,7,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Narayanganj,2023-01-02T12:00:00,23.5,23.5,15.2,59.62,0,0,,0,0,7.9,1.8,340,1019.9,28,4,724,2.6,7,10,Partially cloudy,partly-cloudy-day,"VGHS,41941099999,41923099999,41922099999,41939099999"
Narayanganj,2023-01-02T13:00:00,23,23,17,68.97,0,0,,0,0,8.6,11.2,340,1019,0,3,726,2.6,7,10,Clear,clear-day,"VGHS,41922099999"
Narayanganj,2023-01-02T14:00:00,24,24,16,60.93,0,0,,0,0,8.3,9.4,330,1018,0,3,659,2.4,7,10,Clear,clear-day,"VGHS,41922099999"
Narayanganj,2023-01-02T15:00:00,24.9,24.9,13.2,48.27,0,0,,0,0,10.1,4.5,350,1017.3,5.1,4.5,528,1.9,5,10,Clear,clear-day,"VGHS,41941099999,41923099999,41922099999,41939099999"
Narayanganj,2023-01-02T16:00:00,24,24,14,53.58,0,0,,0,0,10.1,9.4,340,1017,0,4,345,1.2,3,10,Clear,clear-day,"VGHS,41922099999"
Narayanganj,2023-01-02T17:00:00,24,24,15,57.15,0,0,,0,0,11.5,7.6,330,1017,0,4,136,0.5,1,10,Clear,clear-day,"VGHS,41922099999"
Narayanganj,2023-01-02T18:00:00,21.3,21.3,13.9,62.84,0,0,,0,0,14.8,0,306.1,1018.1,5.1,4,5,0,0,10,Clear,clear-night,"VGHS,41941099999,41923099999,41922099999,41939099999"
Narayanganj,2023-01-02T19:00:00,22,22,14,60.47,0,0,,0,0,17.3,0,0,1019,0,4,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Narayanganj,2023-01-02T20:00:00,22,22,14,60.47,0,0,,0,0,16.2,0,0,1019,0,4,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Narayanganj,2023-01-02T21:00:00,19.4,19.4,14.2,71.84,0,0,,0,0,13.3,0,320.8,1019.9,0,3.5,0,0,0,10,Clear,clear-night,"VGHS,41941099999,41923099999,41922099999,41939099999"
Narayanganj,2023-01-02T22:00:00,20,20,14,68.38,0,0,,0,0,11.2,0,0,1020,0,3,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Narayanganj,2023-01-02T23:00:00,19,19,13,68.18,0,0,,0,0,11.2,0,0,1020,0,3,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Narayanganj,2023-01-03T00:00:00,18.4,18.4,14.2,76.51,0,0,,0,0,10.4,0,339.6,1020,0,3.2,0,0,0,10,Clear,clear-night,"VGHS,41933099999,41941099999,41929099999,41922099999"
Narayanganj,2023-01-03T01:00:00,19,19,14,72.76,0,0,,0,0,12.2,0,0,1019,0,3,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Narayanganj,2023-01-03T02:00:00,19,19,15,77.62,0,0,,0,0,13.7,0,0,1019,0,2,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Narayanganj,2023-01-03T03:00:00,16.7,16.7,14.6,87.03,0,0,,0,0,14.8,0,353.4,1018.7,0,2.6,0,0,0,10,Clear,clear-night,"VGHS,41941099999,41923099999,41922099999,41939099999"
Narayanganj,2023-01-03T04:00:00,17,17,14,82.51,0,0,,0,0,13.3,0,0,1018,0,1,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Narayanganj,2023-01-03T05:00:00,17,17,15,88.01,0,0,,0,0,11.5,0,0,1018,0,1,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Narayanganj,2023-01-03T06:00:00,15.3,15.3,14.1,92.35,0,0,,0,0,7.9,0,9,1018.4,0,2,0,0,0,10,Clear,clear-night,"VGHS,41941099999,41923099999,41922099999,41939099999"
Narayanganj,2023-01-03T07:00:00,16,16,14,87.93,0,0,,0,0,10.8,0,360,1020,0,1,3,0,0,10,Clear,clear-day,"VGHS,41922099999"
Narayanganj,2023-01-03T08:00:00,16,16,15,93.79,0,0,,0,0,9.7,11.2,280,1021,0,1,121,0.4,1,10,Clear,clear-day,"VGHS,41922099999"
Narayanganj,2023-01-03T09:00:00,17.1,17.1,15.6,90.98,0,0,,0,0,11.5,7.1,288,1021.3,66.4,1.7,330,1.2,3,10,Partially cloudy,partly-cloudy-day,"VGHS,41941099999,41923099999,41922099999,41939099999"
Narayanganj,2023-01-03T10:00:00,19,19,18,93.93,0,0,,0,0,10.1,11.2,330,1022,89,0,516,1.9,5,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Narayanganj,2023-01-03T11:00:00,21,21,20,94.02,0,0,,0,0,12.2,9.4,300,1021,89,1,653,2.4,7,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Narayanganj,2023-01-03T12:00:00,21,21,18.1,83.41,0,0,,0,0,10.4,7.4,267,1020.2,48.1,2.3,726,2.6,7,10,Partially cloudy,partly-cloudy-day,"VGHS,41941099999,41923099999,41922099999,41939099999"
Narayanganj,2023-01-03T13:00:00,24,24,21,83.34,0,0,,0,0,10.4,11.2,300,1019,50,1,726,2.6,7,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Narayanganj,2023-01-03T14:00:00,24,24,20,78.35,0,0,,0,0,10.4,14.8,280,1018,50,2,658,2.4,7,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Narayanganj,2023-01-03T15:00:00,23.2,23.2,17.6,70.82,0,0,,0,0,9.7,15.5,314,1017,52.7,2.6,527,1.9,5,10,Partially cloudy,partly-cloudy-day,"VGHS,41941099999,41929099999,41922099999,41939099999"
Narayanganj,2023-01-03T16:00:00,24,24,16,60.93,0,0,,0,0,9,14.8,310,1017,50,2,345,1.2,3,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Narayanganj,2023-01-03T17:00:00,24,24,17,64.93,0,0,,0,0,10.4,9.4,250,1017,50,3,136,0.5,1,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Narayanganj,2023-01-03T18:00:00,20,20,15.7,76.02,0,0,,0,0,10.4,7.2,257,1017.4,47.6,2.6,5,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41941099999,41923099999,41922099999,41939099999"
Narayanganj,2023-01-03T19:00:00,22,22,15,64.5,0,0,,0,0,11.5,14.8,280,1018,50,2,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Narayanganj,2023-01-03T20:00:00,22,22,15,64.5,0,0,,0,0,15.5,14.8,270,1019,50,3,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Narayanganj,2023-01-03T21:00:00,18.2,18.2,14.2,77.64,0,0,,0,0,16.2,5.2,278,1019.1,53.4,3.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41941099999,41923099999,41922099999,41939099999"
Narayanganj,2023-01-03T22:00:00,19,19,14,72.76,0,0,,0,0,18.7,11.2,270,1019,50,3,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Narayanganj,2023-01-03T23:00:00,19,19,14,72.76,0,0,,0,0,17.6,11.2,300,1019,50,3,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Narayanganj,2023-01-04T00:00:00,17,17,14.1,83.26,0,0,,0,0,18.7,3.5,294,1019.2,30.3,2.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41941099999,41923099999,41922099999,41939099999"
Narayanganj,2023-01-04T01:00:00,18,18,14,77.46,0,0,,0,0,14.8,9.4,280,1019,50,2,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Narayanganj,2023-01-04T02:00:00,18,18,15,82.63,0,0,,0,0,13.7,11.2,280,1019,89,2,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Narayanganj,2023-01-04T03:00:00,15.8,15.8,14,88.83,0,0,,0,0,14,3.2,280,1018.4,49.1,2.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41923099999,41929099999,41922099999,41939099999"
Narayanganj,2023-01-04T04:00:00,17,17,14,82.51,0,0,,0,0,17.3,9.4,300,1018,89,2,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Narayanganj,2023-01-04T05:00:00,17,17,16,93.84,0,0,,0,0,17.6,9.4,260,1019,100,1,0,0,0,10,Overcast,cloudy,"VGHS,41922099999"
Narayanganj,2023-01-04T06:00:00,15.7,15.7,14.6,93.31,0,0,,0,0,12.2,5.2,326,1019.1,99.3,1.6,0,0,0,10,Overcast,cloudy,"VGHS,41941099999,41923099999,41922099999,41939099999"
Narayanganj,2023-01-04T07:00:00,17.1,17.1,16.1,93.84,0,0,,0,0,9.7,0,352.6,1020,100,1,3,0,0,10,Overcast,cloudy,41922099999
Narayanganj,2023-01-04T08:00:00,17,17,16,93.84,0,0,,0,0,7.2,0,360,1020,100,1,120,0.4,1,10,Overcast,cloudy,"VGHS,41922099999"
Narayanganj,2023-01-04T09:00:00,16.1,16.1,14.9,92.21,0,0,,0,0,8.3,7.3,295,1021,96.7,1.6,330,1.2,3,10,Overcast,cloudy,"VGHS,41941099999,41929099999,41922099999,41939099999"
Narayanganj,2023-01-04T10:00:00,17,17,14,82.51,0,0,,0,0,8.6,5.4,340,1021,89,1,515,1.9,5,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Narayanganj,2023-01-04T11:00:00,17,17,14,82.51,0,0,,0,0,9.4,9.4,290,1021,89,1,651,2.3,7,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Narayanganj,2023-01-04T12:00:00,16.3,16.3,13.7,84.17,0,0,,0,0,9.7,5,315,1020.3,88,1.8,724,2.6,7,10,Partially cloudy,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999"
Narayanganj,2023-01-04T13:00:00,18,18,15,82.63,0,0,,0,0,10.4,9.4,320,1019,89,2,727,2.6,7,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Narayanganj,2023-01-04T14:00:00,18,18,15,82.63,0,0,,0,0,12.6,11.2,310,1018,89,2,660,2.4,7,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Narayanganj,2023-01-04T15:00:00,18.6,18.6,14.9,79.18,0,0,,0,0,12.6,12.8,298,1017.1,88,2.5,529,1.9,5,10,Partially cloudy,partly-cloudy-day,"VGHS,41941099999,41929099999,41922099999,41939099999"
Narayanganj,2023-01-04T16:00:00,19,19,16,82.75,0,0,,0,0,11.5,18.4,270,1017,89,2,347,1.2,3,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Narayanganj,2023-01-04T17:00:00,19,19,16,82.75,0,0,,0,0,12.6,11.2,260,1017,50,2,138,0.5,1,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Narayanganj,2023-01-04T18:00:00,16.6,16.6,14.1,85.05,0,0,,0,0,14.8,5.6,274,1017.2,73.6,2.3,6,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41941099999,41923099999,41922099999,41939099999"
Narayanganj,2023-01-04T19:00:00,18,18,15,82.63,0,0,,0,0,16.6,7.6,300,1017,50,3,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Narayanganj,2023-01-04T20:00:00,17,17,14,82.51,0,0,,0,0,19.1,14.8,270,1018,50,2,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Narayanganj,2023-01-04T21:00:00,15.4,15.4,13.2,86.69,0,0,,0,0,18.7,8,278,1019,73.1,2.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41941099999,41923099999,41922099999,41939099999"
Narayanganj,2023-01-04T22:00:00,16,16,13,82.39,0,0,,0,0,18,13,270,1019,50,2,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Narayanganj,2023-01-04T23:00:00,16,16,13,82.39,0,0,,0,0,19.8,9.4,250,1019,50,2,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Narayanganj,2023-01-05T00:00:00,15.2,15.2,13.2,88.03,0,0,,0,0,20.5,2.3,275,1019.1,50,2.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41941099999,41923099999,41922099999,41939099999"
Narayanganj,2023-01-05T01:00:00,16.1,16.1,14.1,87.93,0,0,,0,0,21.6,7.6,270,1019,50,2,0,0,0,10,Partially cloudy,partly-cloudy-night,41922099999
Narayanganj,2023-01-05T02:00:00,16,16,14,87.93,0,0,,0,0,22.7,0,0,1019,50,2,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Narayanganj,2023-01-05T03:00:00,14.9,14.9,13.2,89.53,0,0,,0,0,24.5,2.7,275,1018.3,73.4,2.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41941099999,41923099999,41922099999,41939099999"
Narayanganj,2023-01-05T04:00:00,15,15,13,87.84,0,0,,0,0,25.2,0,360,1018,50,1,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Narayanganj,2023-01-05T05:00:00,14,14,12,87.75,0,0,,0,0,22.7,7.6,270,1018,50,1,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Narayanganj,2023-01-05T06:00:00,13.5,13.5,12.2,91.95,0,0,,0,0,23.4,5.6,297,1018.9,94.3,2,0,0,0,10,Overcast,cloudy,"VGHS,41941099999,41923099999,41922099999,41939099999"
Narayanganj,2023-01-05T07:00:00,15,15,14,93.75,0,0,,0,0,22.3,7.6,340,1020,89,1,3,0,0,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Narayanganj,2023-01-05T08:00:00,15,15,14,93.75,0,0,,0,0,20.9,11.2,340,1021,89,1,117,0.4,1,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Narayanganj,2023-01-05T09:00:00,14.5,14.5,13.6,94.17,0,0,,0,0,17.3,4.9,318,1021.8,87.5,1.3,325,1.2,3,10,Partially cloudy,partly-cloudy-day,"VGHS,41941099999,41923099999,41922099999,41939099999"
Narayanganj,2023-01-05T10:00:00,16,16,15,93.79,0,0,,0,0,13,9.4,310,1022,89,1,510,1.8,5,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Narayanganj,2023-01-05T11:00:00,17,17,16,93.84,0,0,,0,0,11.9,11.2,320,1021,89,1,646,2.3,6,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Narayanganj,2023-01-05T12:00:00,16.2,16.2,14.6,90.57,0,0,,0,0,13.3,6.2,274,1020.9,87,1.3,719,2.6,7,10,Partially cloudy,partly-cloudy-day,"VGHS,41941099999,41923099999,41922099999,41939099999"
Narayanganj,2023-01-05T13:00:00,19,19,17,88.19,0,0,,0,0,13.7,9.4,330,1019,89,1,723,2.6,7,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Narayanganj,2023-01-05T14:00:00,20,20,16,77.77,0,0,,0,0,13.3,9.4,330,1018,50,1,657,2.4,7,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Narayanganj,2023-01-05T15:00:00,19.7,19.7,14.2,70.44,0,0,,0,0,14.4,6.6,281,1017.9,1.4,2.6,528,1.9,5,10,Clear,clear-day,"VGHS,41941099999,41923099999,41922099999,41939099999"
Narayanganj,2023-01-05T16:00:00,20,20,16,77.77,0,0,,0,0,16.9,7.6,330,1017,0,2,348,1.3,3,10,Clear,clear-day,"VGHS,41922099999"
Narayanganj,2023-01-05T17:00:00,19,19,15,77.62,0,0,,0,0,13.7,5.4,330,1017,0,1,141,0.5,1,10,Clear,clear-day,"VGHS,41922099999"
Narayanganj,2023-01-05T18:00:00,17.7,17.7,14.7,82.66,0,0,,0,0,19.8,4.9,280,1017.9,2,1.7,6,0,0,10,Clear,clear-night,"VGHS,41941099999,41923099999,41922099999,41939099999"
Narayanganj,2023-01-05T19:00:00,18,18,15,82.63,0,0,,0,0,22.3,13,290,1018,0,1,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Narayanganj,2023-01-05T20:00:00,17,17,14,82.51,0,0,,0,0,26.3,13,310,1019,0,1,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Narayanganj,2023-01-05T21:00:00,16.1,16.1,13.2,83.16,0,0,,0,0,22.7,4,280,1019.2,0,1.7,0,0,0,10,Clear,clear-night,"VGHS,41941099999,41923099999,41922099999,41939099999"
Narayanganj,2023-01-05T22:00:00,17,17,14,82.51,0,0,,0,0,24.1,7.6,250,1019,0,1,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Narayanganj,2023-01-05T23:00:00,16,16,13,82.39,0,0,,0,0,25.6,7.6,280,1019,0,1,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Narayanganj,2023-01-06T00:00:00,15.3,15.3,13.1,86.61,0,0,,0,0,22,6.8,270,1019.1,0,1.7,0,0,0,10,Clear,clear-night,"VGHS,41941099999,41923099999,41922099999,41939099999"
Narayanganj,2023-01-06T01:00:00,16,16,14,87.93,0,0,,0,0,24.8,9.4,280,1018,0,1,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Narayanganj,2023-01-06T02:00:00,16,16,14,87.93,0,0,,0,0,25.2,11.2,270,1018,0,1,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Narayanganj,2023-01-06T03:00:00,14.3,14.3,12.2,87.31,0,0,,0,0,25.2,8.5,270,1018.1,4.1,1.6,0,0,0,10,Clear,clear-night,"VGHS,41941099999,41923099999,41922099999,41939099999"
Narayanganj,2023-01-06T04:00:00,15,15,13,87.84,0,0,,0,0,23.4,13,280,1017,0,1,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Narayanganj,2023-01-06T05:00:00,15,15,13,87.84,0,0,,0,0,27.4,13,280,1017,0,1,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Narayanganj,2023-01-06T06:00:00,13.1,13.1,12.1,93.21,0,0,,0,0,27.7,8.9,288,1018.2,85,1.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
Narayanganj,2023-01-06T07:00:00,14,14,13,93.7,0,0,,0,0,23.8,14.8,290,1019,89,1,3,0,0,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Narayanganj,2023-01-06T08:00:00,16,16,15,93.79,0,0,,0,0,24.5,13,300,1019,89,1,120,0.4,1,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Narayanganj,2023-01-06T09:00:00,14.3,14.3,13.4,94.05,0,0,,0,0,19.8,9.8,295,1020.8,49.1,1,332,1.2,3,10,Partially cloudy,partly-cloudy-day,"VGHS,41941099999,41923099999,41922099999,41939099999"
Narayanganj,2023-01-06T10:00:00,16,16,15,93.79,0,0,,0,0,16.9,13,310,1021,89,1,520,1.9,5,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Narayanganj,2023-01-06T11:00:00,17,17,16,93.84,0,0,,0,0,15.5,9.4,270,1020,89,1,659,2.4,7,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Narayanganj,2023-01-06T12:00:00,16.3,16.3,14.5,89.11,0,0,,0,0,13.3,8.4,288,1019.3,29.7,1.2,733,2.6,7,10,Partially cloudy,partly-cloudy-day,"VGHS,41941099999,41923099999,41922099999,41939099999"
Narayanganj,2023-01-06T13:00:00,18,18,16,88.1,0,0,,0,0,12.2,14.8,290,1018,89,1,735,2.6,7,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Narayanganj,2023-01-06T14:00:00,20,20,16,77.77,0,0,,0,0,10.4,11.2,290,1017,89,1,667,2.4,7,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Narayanganj,2023-01-06T15:00:00,19.3,19.3,14.4,73.22,0,0,,0,0,9.7,7.4,271,1016.9,2,2.1,537,1.9,5,10,Clear,clear-day,"VGHS,41941099999,41923099999,41922099999,41939099999"
Narayanganj,2023-01-06T16:00:00,20,20,15,72.94,0,0,,0,0,10.8,11.2,310,1016,0,2,355,1.3,4,10,Clear,clear-day,"VGHS,41922099999"
Narayanganj,2023-01-06T17:00:00,19,19,13,68.18,0,0,,0,0,14.4,7.6,280,1017,0,2,145,0.5,1,10,Clear,clear-day,"VGHS,41922099999"
Narayanganj,2023-01-06T18:00:00,17,17,12.6,75.47,0,0,,0,0,19.4,4.9,289,1017.2,0,2.1,7,0,0,10,Clear,clear-night,"VGHS,41941099999,41923099999,41922099999,41939099999"
Narayanganj,2023-01-06T19:00:00,17,17,12,72.4,0,0,,0,0,19.4,11.2,270,1018,0,2,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
